name,formula,elements,density,color,crystal,pm_ids,gacha_weight
Morenosite,Ni(SO4)·7H2O,"{""Ni"": 1.0, ""S"": 1.0, ""O"": 11.0, ""H"": 14.0}",280.854,#FFFFFF,orthorhombic,{47},3.003e-09
Morimotoite,Ca3(TiFe2+)(SiO4)3,"{""Ca"": 3.0, ""Ti"": 1.0, ""Fe"": 1.0, ""Si"": 3.0, ""O"": 12.0}",500.189,#556B2F,cubic,{35},4.132e-09
Morinite,NaCa2Al2(PO4)2(OH)F4·2H2O,"{""Na"": 1.0, ""Ca"": 2.0, ""Al"": 2.0, ""P"": 2.0, ""O"": 11.0, ""H"": 5.0, ""F"": 4.0}",476.079,#FFFFFF,monoclinic,"{22,34}",2.911e-09
Morrisonite,Ca11(As3+V4+2V5+10As5+6O51)2·78H2O,"{""Ca"": 11.0, ""As"": 14.0, ""V"": 24.0, ""O"": 180.0, ""H"": 156.0}",5749.442,#FFFFFF,monoclinic,{47},1.5015e-07
Moschelite,HgI,"{""Hg"": 1.0, ""I"": 1.0}",327.49,#FFFFFF,tetragonal,"{33,47,50}",1.99327e-07
Moschellandsbergite,Ag2Hg3,"{""Ag"": 2.0, ""Hg"": 3.0}",817.51,#C0C0C0,cubic,{33},1.2547e-08
Mosesite,(Hg2N)Cl,"{""Hg"": 2.0, ""N"": 1.0, ""Cl"": 1.0}",450.637,#FFFFFF,cubic,{33},1.2547e-08
Moskvinite-(Y),Na2KYSi6O15,"{""Na"": 2.0, ""K"": 1.0, ""Y"": 1.0, ""Si"": 6.0, ""O"": 15.0}",582.479,#FFFFFF,orthorhombic,{35},1.3774e-08
Mossbauerite,Fe3+6O4(OH)8(CO3)·3H2O,"{""Fe"": 6.0, ""O"": 18.0, ""H"": 14.0, ""C"": 1.0}",649.175,#556B2F,hexagonal,"{24,47}",2.85285e-07
Mottramite,PbCu(VO4)(OH),"{""Pb"": 1.0, ""Cu"": 1.0, ""V"": 1.0, ""O"": 5.0, ""H"": 1.0}",402.691,#FFFFFF,orthorhombic,"{32,47}",1.74422e-07
Motukoreaite,Mg6Al3(OH)18[Na(H2O)6](SO4)2·6H2O,"{""Mg"": 6.0, ""Al"": 3.0, ""O"": 38.0, ""H"": 42.0, ""Na"": 1.0, ""S"": 2.0}",964.184,#FFFFFF,hexagonal,"{8,10}",1.30901e-07
Mounanaite,PbFe3+2(VO4)2(OH)2,"{""Pb"": 1.0, ""Fe"": 2.0, ""V"": 2.0, ""O"": 10.0, ""H"": 2.0}",582.78,#556B2F,monoclinic,{47},1.5015e-07
Mountainite,KNa2Ca2[Si8O19(OH)]·6H2O,"{""K"": 1.0, ""Na"": 2.0, ""Ca"": 2.0, ""Si"": 8.0, ""O"": 26.0, ""H"": 13.0}",818.992,#FFFFFF,monoclinic,"{7,35}",1.23597e-07
Mourite,(UO2)(Mo6+)5O16·5H2O,"{""U"": 1.0, ""O"": 23.0, ""Mo"": 5.0, ""H"": 10.0}",1095.837,#FFFFFF,monoclinic,{47},1.5015e-07
Moxuanxueite,NaCa6Zr(Si2O7)2OF3,"{""Na"": 1.0, ""Ca"": 6.0, ""Zr"": 1.0, ""Si"": 4.0, ""O"": 15.0, ""F"": 3.0}",764.001,#FFFFFF,triclinic,{31},1.404e-09
Moydite-(Y),YB(OH)4(CO3),"{""Y"": 1.0, ""B"": 1.0, ""O"": 7.0, ""H"": 4.0, ""C"": 1.0}",227.752,#FFFFFF,orthorhombic,{22},4.0486e-08
Mozartite,CaMn3+(SiO4)(OH),"{""Ca"": 1.0, ""Mn"": 1.0, ""Si"": 1.0, ""O"": 5.0, ""H"": 1.0}",204.104,#FFFFFF,orthorhombic,{32},1.214e-09
Mozgovaite,PbBi4S7,"{""Pb"": 1.0, ""Bi"": 4.0, ""S"": 7.0}",1267.54,#708090,orthorhombic,"{11,12,33}",7.357e-09
Mpororoite,Al2O(WO4)2·6H2O,"{""Al"": 2.0, ""O"": 15.0, ""W"": 2.0, ""H"": 12.0}",673.725,#FFFFFF,triclinic,{47},1.5015e-07
Mrazekite,Bi2Cu3(PO4)2O2(OH)2·2H2O,"{""Bi"": 2.0, ""Cu"": 3.0, ""P"": 2.0, ""O"": 14.0, ""H"": 6.0}",900.58,#FFFFFF,monoclinic,{47},1.5015e-08
Mroseite,CaTe4+O2(CO3),"{""Ca"": 1.0, ""Te"": 1.0, ""O"": 5.0, ""C"": 1.0}",259.684,#FFFFFF,orthorhombic,"{23,33}",1.771341e-06
Muckeite,CuNiBiS3,"{""Cu"": 1.0, ""Ni"": 1.0, ""Bi"": 1.0, ""S"": 3.0}",427.399,#A9A9A9,orthorhombic,{33},2.51e-10
Mukhinite,Ca2(Al2V3+)[Si2O7][SiO4]O(OH),"{""Ca"": 2.0, ""Al"": 2.0, ""V"": 1.0, ""Si"": 3.0, ""O"": 13.0, ""H"": 1.0}",478.312,#FFFFFF,monoclinic,{32},2.4272e-08
Mullerite,Pb2Fe3+(Te6+O6)Cl,"{""Pb"": 2.0, ""Fe"": 1.0, ""Te"": 1.0, ""O"": 6.0, ""Cl"": 1.0}",729.289,#556B2F,hexagonal,{47},1.5015e-07
Munakataite,Pb2Cu2(Se4+O3)(SO4)(OH)4,"{""Pb"": 2.0, ""Cu"": 2.0, ""Se"": 1.0, ""O"": 11.0, ""S"": 1.0, ""H"": 4.0}",832.544,#FFFFFF,monoclinic,{47},3.003e-09
Mundrabillaite,(NH4)2Ca(PO3OH)2·H2O,"{""N"": 2.0, ""H"": 12.0, ""Ca"": 1.0, ""P"": 2.0, ""O"": 9.0}",286.127,#FFFFFF,monoclinic,{52},1.3889e-08
Muonionalustaite,Ni3(OH)4Cl2·4H2O,"{""Ni"": 3.0, ""O"": 8.0, ""H"": 12.0, ""Cl"": 2.0}",387.067,#FFFFFF,monoclinic,{47},1.5015e-07
Murakamiite,Ca2LiSi3O8(OH),"{""Ca"": 2.0, ""Li"": 1.0, ""Si"": 3.0, ""O"": 9.0, ""H"": 1.0}",316.35,#FFFFFF,triclinic,{35},1.3774e-08
Murashkoite,FeP,"{""Fe"": 1.0, ""P"": 1.0}",86.819,#8B4513,orthorhombic,"{50,51,54}",1.5749e-08
Murchisite,Cr5S6,"{""Cr"": 5.0, ""S"": 6.0}",452.34,#A9A9A9,hexagonal,{6},9.76e-10
Murdochite,Cu12Pb2O15Cl2,"{""Cu"": 12.0, ""Pb"": 2.0, ""O"": 15.0, ""Cl"": 2.0}",1487.837,#FFFFFF,cubic,{47},1.5015e-07
Murmanite,Na2Ti2Na2Ti2(Si2O7)2O4(H2O)4,"{""Na"": 4.0, ""Ti"": 4.0, ""Si"": 4.0, ""O"": 22.0, ""H"": 8.0}",755.81,#FFFFFF,triclinic,"{35,47}",4.9177e-08
Murphyite,Pb(Te6+O4),"{""Pb"": 1.0, ""Te"": 1.0, ""O"": 4.0}",398.796,#FFFFFF,unknown,{47},1.5015e-07
Muscovite,KAl2(Si3Al)O10(OH)2,"{""K"": 1.0, ""Al"": 3.0, ""Si"": 3.0, ""O"": 12.0, ""H"": 2.0}",398.303,#FFFFFF,hexagonal,"{16,19,20,23,26,34,40,43,50}",6.6746951e-05
Mushistonite,Cu2+Sn4+(OH)6,"{""Cu"": 1.0, ""Sn"": 1.0, ""O"": 6.0, ""H"": 6.0}",284.298,#FFFFFF,tetragonal,"{34,47}",1.67881e-07
Muskoxite,Mg7Fe3+4(OH)26·H2O (?),"{""Mg"": 7.0, ""Fe"": 4.0, ""O"": 27.0, ""H"": 28.0}",853.712,#556B2F,unknown,"{13,37}",2.90326e-07
Muthmannite,AuAgTe2,"{""Au"": 1.0, ""Ag"": 1.0, ""Te"": 2.0}",560.04,#FFD700,monoclinic,{33},1.2547e-08
Mutinaite,Na3Ca4Al11Si85O192·60H2O,"{""Na"": 3.0, ""Ca"": 4.0, ""Al"": 11.0, ""Si"": 85.0, ""O"": 252.0, ""H"": 120.0}",7066.017,#FFFFFF,orthorhombic,{10},1.21495e-07
Naalasite,NaAl(AsO3OH)2·H2O,"{""Na"": 1.0, ""Al"": 1.0, ""As"": 2.0, ""O"": 9.0, ""H"": 4.0}",347.839,#FFFFFF,hexagonal,{},1e-06
Nabalamprophyllite,(BaNa)Ti2Na3Ti(Si2O7)2O2(OH)2,"{""Ba"": 1.0, ""Na"": 4.0, ""Ti"": 3.0, ""Si"": 4.0, ""O"": 18.0, ""H"": 2.0}",775.229,#FFFFFF,orthorhombic,{35},4.132e-09
Nabaphite,NaBa(PO4)·9H2O,"{""Na"": 1.0, ""Ba"": 1.0, ""P"": 1.0, ""O"": 13.0, ""H"": 18.0}",417.425,#FFFFFF,cubic,{22},4.049e-09
Nabateaite,Fe2P2O7,"{""Fe"": 2.0, ""P"": 2.0, ""O"": 7.0}",285.631,#8B4513,triclinic,{51},7.812e-09
Nabesite,Na2BeSi4O10·4H2O,"{""Na"": 2.0, ""Be"": 1.0, ""Si"": 4.0, ""O"": 14.0, ""H"": 8.0}",399.3822,#FFFFFF,orthorhombic,{35},1.3774e-08
Nabiasite,BaMn9(VO4)6(OH)2,"{""Ba"": 1.0, ""Mn"": 9.0, ""V"": 6.0, ""O"": 26.0, ""H"": 2.0}",1355.414,#FFFFFF,cubic,"{22,32}",3.238e-09
Nabimusaite,KCa12(SiO4)4(SO4)2O2F,"{""K"": 1.0, ""Ca"": 12.0, ""Si"": 4.0, ""O"": 26.0, ""S"": 2.0, ""F"": 1.0}",1131.466,#FFFFFF,hexagonal,{51},1.563e-09
Nabokoite,Cu7Te4+O4(SO4)5·KCl,"{""Cu"": 7.0, ""Te"": 1.0, ""O"": 24.0, ""S"": 5.0, ""K"": 1.0, ""Cl"": 1.0}",1191.246,#FFFFFF,tetragonal,{45},4.72e-10
Nacaphite,Na2Ca(PO4)F,"{""Na"": 2.0, ""Ca"": 1.0, ""P"": 1.0, ""O"": 4.0, ""F"": 1.0}",200.026,#FFFFFF,triclinic,{35},6.89e-10
Nacareniobsite-(Ce),Ca2(CaCe)Na3Nb(Si2O7)2(OF)F2,"{""Ca"": 3.0, ""Ce"": 1.0, ""Na"": 3.0, ""Nb"": 1.0, ""Si"": 4.0, ""O"": 15.0, ""F"": 3.0}",831.549,#FFFFFF,monoclinic,{35},6.89e-10
Nacareniobsite-(Nd),Ca2(CaNd)Na3Nb(Si2O7)2(OF)F2,"{""Ca"": 3.0, ""Nd"": 1.0, ""Na"": 3.0, ""Nb"": 1.0, ""Si"": 4.0, ""O"": 15.0, ""F"": 3.0}",835.669,#FFFFFF,monoclinic,{},5e-08
Nacareniobsite-(Y),Na3Ca3YNb(Si2O7)2OF3,"{""Na"": 3.0, ""Ca"": 3.0, ""Y"": 1.0, ""Nb"": 1.0, ""Si"": 4.0, ""O"": 15.0, ""F"": 3.0}",780.335,#FFFFFF,monoclinic,{},5e-08
Nacrite,Al2Si2O5(OH)4,"{""Al"": 2.0, ""Si"": 2.0, ""O"": 9.0, ""H"": 4.0}",258.157,#FFFFFF,monoclinic,"{22,24,28,40,43}",3.390425e-05
Nadorite,PbSb3+O2Cl,"{""Pb"": 1.0, ""Sb"": 1.0, ""O"": 2.0, ""Cl"": 1.0}",396.408,#FFFFFF,orthorhombic,"{47,57}",3.54232e-07
Nafeasite,Na3Fe3+3(AsO3OH)6·3H2O,"{""Na"": 3.0, ""Fe"": 3.0, ""As"": 6.0, ""O"": 27.0, ""H"": 12.0}",1130.106,#556B2F,monoclinic,{47},1.5015e-07
Nafertisite,Na3Fe2+10Ti2(Si6O17)2O2(OH)6F(H2O)2,"{""Na"": 3.0, ""Fe"": 10.0, ""Ti"": 2.0, ""Si"": 12.0, ""O"": 44.0, ""H"": 10.0, ""F"": 1.0}",1793.208,#556B2F,monoclinic,"{22,35}",2.713e-09
Nagelschmidtite,Ca7(SiO4)2(PO4)2,"{""Ca"": 7.0, ""Si"": 2.0, ""O"": 16.0, ""P"": 2.0}",654.648,#FFFFFF,hexagonal,"{26,51}",1.1812e-08
Nahcolite,NaH(CO3),"{""Na"": 1.0, ""H"": 1.0, ""C"": 1.0, ""O"": 3.0}",84.006,#FFFFFF,monoclinic,"{14,35,36,56}",2.82003e-07
Nahpoite,Na2(PO3OH),"{""Na"": 2.0, ""P"": 1.0, ""O"": 4.0, ""H"": 1.0}",141.958,#FFFFFF,monoclinic,"{35,47}",1.6392e-08
Nakauriite,Cu8(SO4)4(CO3)(OH)6·48H2O,"{""Cu"": 8.0, ""S"": 4.0, ""O"": 73.0, ""C"": 1.0, ""H"": 102.0}",1919.362,#FFFFFF,orthorhombic,"{13,47}",5.988e-09
Nakkaalaaqite,K2[Na3Ca]LiCa2Ti2Be4Si12O38,"{""K"": 2.0, ""Na"": 3.0, ""Ca"": 3.0, ""Li"": 1.0, ""Ti"": 2.0, ""Be"": 4.0, ""Si"": 12.0, ""O"": 38.0}",1351.1048,#FFFFFF,orthorhombic,{35},4.132e-09
Naldrettite,Pd2Sb,"{""Pd"": 2.0, ""Sb"": 1.0}",334.6,#A9A9A9,orthorhombic,"{33,37}",8.6621e-08
Nalipoite,NaLi2(PO4),"{""Na"": 1.0, ""Li"": 2.0, ""P"": 1.0, ""O"": 4.0}",131.84,#FFFFFF,orthorhombic,"{9,35}",9.251e-09
Nalivkinite,Li2NaFe2+7Ti2(Si4O12)2O2(OH)4F(H2O)2,"{""Li"": 2.0, ""Na"": 1.0, ""Fe"": 7.0, ""Ti"": 2.0, ""Si"": 8.0, ""O"": 32.0, ""H"": 8.0, ""F"": 1.0}",1287.229,#556B2F,triclinic,{35},6.89e-10
Namansilite,NaMn3+Si2O6,"{""Na"": 1.0, ""Mn"": 1.0, ""Si"": 2.0, ""O"": 6.0}",230.092,#FFFFFF,monoclinic,"{32,47}",8.721e-09
Nambulite,LiMn2+4Si5O14(OH),"{""Li"": 1.0, ""Mn"": 4.0, ""Si"": 5.0, ""O"": 15.0, ""H"": 1.0}",608.11,#FFFFFF,triclinic,"{32,34}",2.1e-09
Namibite,Cu(BiO)2(VO4)(OH),"{""Cu"": 1.0, ""Bi"": 2.0, ""O"": 7.0, ""V"": 1.0, ""H"": 1.0}",645.449,#FFFFFF,triclinic,{47},1.5015e-07
Namuwite,Zn4(SO4)(OH)6·4H2O,"{""Zn"": 4.0, ""S"": 1.0, ""O"": 14.0, ""H"": 14.0}",531.678,#FFFFFF,hexagonal,"{47,55,56}",5.159e-09
Nancyrossite,FeGeO6H5,"{""Fe"": 1.0, ""Ge"": 1.0, ""O"": 6.0, ""H"": 5.0}",229.509,#556B2F,tetragonal,{},1e-06
Nanlingite,Na(Ca5Li)Mg12(AsO3)2[Fe2+(AsO3)6]F14,"{""Na"": 1.0, ""Ca"": 5.0, ""Li"": 1.0, ""Mg"": 12.0, ""As"": 8.0, ""O"": 24.0, ""Fe"": 1.0, ""F"": 14.0}",1827.149,#556B2F,hexagonal,{47},7.508e-09
Nannoniite,Al2(OH)5F,"{""Al"": 2.0, ""O"": 5.0, ""H"": 5.0, ""F"": 1.0}",157.997,#FFFFFF,monoclinic,{},5e-08
Nanpingite,CsAl2(Si3Al)O10(OH)2,"{""Cs"": 1.0, ""Al"": 3.0, ""Si"": 3.0, ""O"": 12.0, ""H"": 2.0}",492.115,#FFFFFF,monoclinic,{34},1.773e-08
Nantokite,CuCl,"{""Cu"": 1.0, ""Cl"": 1.0}",98.996,#00BFFF,cubic,"{45,47,50,54,56}",3.2303e-07
Napoliite,Pb2OFCl,"{""Pb"": 2.0, ""O"": 1.0, ""F"": 1.0, ""Cl"": 1.0}",484.847,#FFFFFF,tetragonal,{},5e-08
Naquite,FeSi,"{""Fe"": 1.0, ""Si"": 1.0}",83.93,#8B4513,cubic,"{5,36,38}",4.43346e-07
Nashite,Na3Ca2[(V4+V5+9)O28]·24H2O,"{""Na"": 3.0, ""Ca"": 2.0, ""V"": 10.0, ""O"": 52.0, ""H"": 48.0}",1538.878,#FFFFFF,monoclinic,{47},1.5015e-07
Nasinite,Na2B5O8(OH)·2H2O,"{""Na"": 2.0, ""B"": 5.0, ""O"": 11.0, ""H"": 5.0}",281.059,#FFFFFF,orthorhombic,"{25,55,57}",2.89579e-07
Nasledovite,PbMn2+3Al4O5(SO4)(CO3)4·5H2O,"{""Pb"": 1.0, ""Mn"": 3.0, ""Al"": 4.0, ""O"": 26.0, ""S"": 1.0, ""C"": 4.0, ""H"": 10.0}",986.1,#FFFFFF,unknown,{47},3.003e-09
Nasonite,Ca4Pb6(Si2O7)3Cl2,"{""Ca"": 4.0, ""Pb"": 6.0, ""Si"": 6.0, ""O"": 21.0, ""Cl"": 2.0}",1978.901,#FFFFFF,hexagonal,"{22,32}",6.4758e-08
Nastrophite,NaSr(PO4)·9H2O,"{""Na"": 1.0, ""Sr"": 1.0, ""P"": 1.0, ""O"": 13.0, ""H"": 18.0}",367.715,#FFFFFF,cubic,"{23,35}",1.77257e-07
Nataliyamalikite,TlI,"{""Tl"": 1.0, ""I"": 1.0}",331.28,#FFFFFF,orthorhombic,{45},2.3585e-08
Natalyite,NaV3+Si2O6,"{""Na"": 1.0, ""V"": 1.0, ""Si"": 2.0, ""O"": 6.0}",226.096,#FFFFFF,monoclinic,{53},8.547e-08
Natanite,Fe2+Sn4+(OH)6,"{""Fe"": 1.0, ""Sn"": 1.0, ""O"": 6.0, ""H"": 6.0}",276.597,#556B2F,cubic,{47},1.5015e-07
Natisite,Na2TiO(SiO4),"{""Na"": 2.0, ""Ti"": 1.0, ""O"": 5.0, ""Si"": 1.0}",201.927,#FFFFFF,tetragonal,{35},4.132e-09
Natrite,Na2(CO3),"{""Na"": 2.0, ""C"": 1.0, ""O"": 3.0}",105.988,#FFFFFF,monoclinic,"{25,31,35,45}",1.13068e-07
Natroalunite,NaAl3(SO4)2(OH)6,"{""Na"": 1.0, ""Al"": 3.0, ""S"": 2.0, ""O"": 14.0, ""H"": 6.0}",398.09,#FFFFFF,hexagonal,"{24,45,46}",7.021e-09
Natroaphthitalite,KNa3(SO4)2,"{""K"": 1.0, ""Na"": 3.0, ""S"": 2.0, ""O"": 8.0}",300.18,#FFFFFF,hexagonal,{45},4.72e-10
Natroboltwoodite,Na(UO2)(SiO3OH)·H2O,"{""Na"": 1.0, ""U"": 1.0, ""O"": 7.0, ""Si"": 1.0, ""H"": 3.0}",404.122,#FFFFFF,orthorhombic,{47},1.5015e-07
Natrochalcite,NaCu2(SO4)2(OH)·H2O,"{""Na"": 1.0, ""Cu"": 2.0, ""S"": 2.0, ""O"": 10.0, ""H"": 3.0}",377.216,#FFFFFF,monoclinic,"{45,47}",3.475e-09
Natrodufrenite,NaFe2+Fe3+5(PO4)4(OH)6·2H2O,"{""Na"": 1.0, ""Fe"": 6.0, ""P"": 4.0, ""O"": 24.0, ""H"": 10.0}",876.012,#556B2F,monoclinic,"{34,47}",1.6788e-08
Natroglaucocerinite,Zn6Al3(OH)18[Na(H2O)6](SO4)2·6H2O,"{""Zn"": 6.0, ""Al"": 3.0, ""O"": 38.0, ""H"": 42.0, ""Na"": 1.0, ""S"": 2.0}",1210.634,#FFFFFF,hexagonal,{47},3.003e-09
Natrojarosite,NaFe3+3(SO4)2(OH)6,"{""Na"": 1.0, ""Fe"": 3.0, ""S"": 2.0, ""O"": 14.0, ""H"": 6.0}",484.679,#556B2F,hexagonal,"{45,46,47}",7.321e-09
Natrolemoynite,Na4Zr2Si10O26·9H2O,"{""Na"": 4.0, ""Zr"": 2.0, ""Si"": 10.0, ""O"": 35.0, ""H"": 18.0}",1133.367,#FFFFFF,monoclinic,{35},1.3774e-08
Natrolite,Na2(Si3Al2)O10·2H2O,"{""Na"": 2.0, ""Si"": 3.0, ""Al"": 2.0, ""O"": 12.0, ""H"": 4.0}",380.219,#FFFFFF,monoclinic,"{9,10,16,17,22,24,35,53}",1.909059e-06
Natromarkeyite,Na2Ca8(UO2)4(CO3)13(H2O)24·3H2O,"{""Na"": 2.0, ""Ca"": 8.0, ""U"": 4.0, ""O"": 74.0, ""C"": 13.0, ""H"": 54.0}",2713.225,#FFFFFF,orthorhombic,{47},1.5015e-07
Natromelansonite,Na3Zr[Si7AlO19]·4H2O,"{""Na"": 3.0, ""Zr"": 1.0, ""Si"": 7.0, ""Al"": 1.0, ""O"": 23.0, ""H"": 8.0}",759.812,#FFFFFF,monoclinic,{},1e-06
Natromolybdite,Na2MoO4·2H2O,"{""Na"": 2.0, ""Mo"": 1.0, ""O"": 6.0, ""H"": 4.0}",241.956,#FFFFFF,orthorhombic,{},1e-06
Natron,Na2(CO3)·10H2O,"{""Na"": 2.0, ""C"": 1.0, ""O"": 13.0, ""H"": 20.0}",286.138,#FFFFFF,monoclinic,"{25,35,47}",2.11543e-07
Natronambulite,NaMn2+4Si5O14(OH),"{""Na"": 1.0, ""Mn"": 4.0, ""Si"": 5.0, ""O"": 15.0, ""H"": 1.0}",624.16,#FFFFFF,triclinic,"{32,34}",2.1e-09
Natroniobite,NaNbO3,"{""Na"": 1.0, ""Nb"": 1.0, ""O"": 3.0}",163.893,#FFFFFF,monoclinic,{35},1.3774e-08
Natropalermoite,Na2SrAl4(PO4)4(OH)4,"{""Na"": 2.0, ""Sr"": 1.0, ""Al"": 4.0, ""P"": 4.0, ""O"": 20.0, ""H"": 4.0}",689.436,#FFFFFF,orthorhombic,{34},1.773e-09
Natropharmacoalumite,NaAl4(AsO4)3(OH)4·4H2O,"{""Na"": 1.0, ""Al"": 4.0, ""As"": 3.0, ""O"": 20.0, ""H"": 12.0}",687.76,#FFFFFF,cubic,{47},1.5015e-07
Natropharmacosiderite,NaFe3+4(AsO4)3(OH)4·4H2O,"{""Na"": 1.0, ""Fe"": 4.0, ""As"": 3.0, ""O"": 20.0, ""H"": 12.0}",803.212,#556B2F,cubic,{47},1.5015e-07
Natrophilite,NaMn2+(PO4),"{""Na"": 1.0, ""Mn"": 1.0, ""P"": 1.0, ""O"": 4.0}",172.898,#FFFFFF,orthorhombic,{34},8.87e-10
Natrophosphate,Na7(PO4)2F·19H2O,"{""Na"": 7.0, ""P"": 2.0, ""O"": 27.0, ""F"": 1.0, ""H"": 38.0}",712.153,#FFFFFF,cubic,"{9,10,35}",9.299e-09
Natrosilite,Na2Si2O5,"{""Na"": 2.0, ""Si"": 2.0, ""O"": 5.0}",182.145,#FFFFFF,monoclinic,"{9,35}",2.31286e-07
Natrosulfatourea,Na2(SO4)[CO(NH2)2],"{""Na"": 2.0, ""S"": 1.0, ""O"": 5.0, ""C"": 1.0, ""N"": 2.0, ""H"": 4.0}",202.092,#FFFFFF,orthorhombic,"{47,52}",5.781e-09
Natrotantite,Na2Ta4O11,"{""Na"": 2.0, ""Ta"": 4.0, ""O"": 11.0}",945.769,#FFFFFF,hexagonal,{34},1.773e-08
Natrouranospinite,Na2(UO2)2(AsO4)2·5H2O,"{""Na"": 2.0, ""U"": 2.0, ""O"": 17.0, ""As"": 2.0, ""H"": 10.0}",953.947,#FFFFFF,tetragonal,{47},1.5015e-07
Natroxalate,Na2(C2O4),"{""Na"": 2.0, ""C"": 2.0, ""O"": 4.0}",133.998,#FFFFFF,unknown,"{22,52}",1.79375e-07
Natrozippeite,Na5(UO2)8(SO4)4O5(OH)3·12H2O,"{""Na"": 5.0, ""U"": 8.0, ""O"": 52.0, ""S"": 4.0, ""H"": 27.0}",3006.594,#FFFFFF,monoclinic,"{47,55}",3.761e-09
Naujakasite,Na6Fe2+Al4Si8O26,"{""Na"": 6.0, ""Fe"": 1.0, ""Al"": 4.0, ""Si"": 8.0, ""O"": 26.0}",942.367,#556B2F,monoclinic,{35},2.6171e-08
Naumannite,Ag2Se,"{""Ag"": 2.0, ""Se"": 1.0}",294.711,#C0C0C0,orthorhombic,{33},1.2547e-08
Navrotskyite,K2Na10(UO2)3(SO4)9·2H2O,"{""K"": 2.0, ""Na"": 10.0, ""U"": 3.0, ""O"": 44.0, ""S"": 9.0, ""H"": 4.0}",2018.714,#FFFFFF,orthorhombic,{47},3.003e-09
Nazarchukite,Ca2NiFe3+2(PO4)4,"{""Ca"": 2.0, ""Ni"": 1.0, ""Fe"": 2.0, ""P"": 4.0, ""O"": 16.0}",630.419,#556B2F,orthorhombic,{51},7.812e-09
Nazarovite,Ni12P5,"{""Ni"": 12.0, ""P"": 5.0}",859.186,#7FFF00,tetragonal,"{4,51}",2.9089e-08
Nchwaningite,Mn2SiO3(OH)2·H2O,"{""Mn"": 2.0, ""Si"": 1.0, ""O"": 6.0, ""H"": 4.0}",237.987,#FFFFFF,orthorhombic,{32},1.214e-09
Nealite,Pb4Fe(AsO3)2Cl4·2H2O,"{""Pb"": 4.0, ""Fe"": 1.0, ""As"": 2.0, ""O"": 8.0, ""Cl"": 4.0, ""H"": 4.0}",1308.313,#556B2F,triclinic,"{47,56}",2.2008e-07
Nefedovite,Na5Ca4(PO4)4F,"{""Na"": 5.0, ""Ca"": 4.0, ""P"": 4.0, ""O"": 16.0, ""F"": 1.0}",674.14,#FFFFFF,tetragonal,{35},6.89e-10
Negevite,NiP2,"{""Ni"": 1.0, ""P"": 2.0}",120.641,#7FFF00,cubic,{51},7.812e-09
Neighborite,NaMgF3,"{""Na"": 1.0, ""Mg"": 1.0, ""F"": 3.0}",104.289,#FFFFFF,cubic,"{9,10,24,35,36}",1.7774e-08
Nekoite,Ca3Si6O15·7H2O,"{""Ca"": 3.0, ""Si"": 6.0, ""O"": 22.0, ""H"": 14.0}",654.834,#FFFFFF,triclinic,{31},3.6517e-08
Nekrasovite,Cu13VSn3S16,"{""Cu"": 13.0, ""V"": 1.0, ""Sn"": 3.0, ""S"": 16.0}",1746.13,#A9A9A9,cubic,{33},2.51e-10
Nelenite,Mn2+16As3+3Si12O36(OH)17,"{""Mn"": 16.0, ""As"": 3.0, ""Si"": 12.0, ""O"": 53.0, ""H"": 17.0}",2305.877,#FFFFFF,monoclinic,{32},1.214e-09
Neltnerite,CaMn3+6O8(SiO4),"{""Ca"": 1.0, ""Mn"": 6.0, ""O"": 12.0, ""Si"": 1.0}",589.779,#FFFFFF,tetragonal,{47},7.508e-09
Nepheline,Na3K(Al4Si4O16),"{""Na"": 3.0, ""K"": 1.0, ""Al"": 4.0, ""Si"": 4.0, ""O"": 16.0}",584.32,#FFFFFF,hexagonal,"{4,6,9,31,35,36,40,51}",1.385864e-05
Nepouite,Ni3Si2O5(OH)4,"{""Ni"": 3.0, ""Si"": 2.0, ""O"": 9.0, ""H"": 4.0}",380.272,#FFFFFF,unknown,"{38,47}",2.42743e-07
Nepskoeite,Mg4Cl(OH)7·6H2O,"{""Mg"": 4.0, ""Cl"": 1.0, ""O"": 13.0, ""H"": 19.0}",359.809,#FFFFFF,orthorhombic,{25},4.7619e-08
Neptunite,KNa2LiFe2+2Ti2Si8O24,"{""K"": 1.0, ""Na"": 2.0, ""Li"": 1.0, ""Fe"": 2.0, ""Ti"": 2.0, ""Si"": 8.0, ""O"": 24.0}",908.098,#556B2F,monoclinic,{35},4.132e-09
Nesquehonite,Mg(CO3)·3H2O,"{""Mg"": 1.0, ""C"": 1.0, ""O"": 6.0, ""H"": 6.0}",138.358,#FFFFFF,monoclinic,"{13,21,25,49,50,53,54,55}",6.56039e-07
Nestolaite,CaSeO3·H2O,"{""Ca"": 1.0, ""Se"": 1.0, ""O"": 4.0, ""H"": 2.0}",185.061,#FFFFFF,monoclinic,{47},1.5015e-07
Newberyite,Mg(PO3OH)·3H2O,"{""Mg"": 1.0, ""P"": 1.0, ""O"": 7.0, ""H"": 7.0}",174.328,#FFFFFF,orthorhombic,"{47,49,50,52,54}",4.9827e-08
Neyite,Ag2Cu6Pb25Bi26S68,"{""Ag"": 2.0, ""Cu"": 6.0, ""Pb"": 25.0, ""Bi"": 26.0, ""S"": 68.0}",13390.576,#708090,monoclinic,{33},2.51e-10
